"wp_event_id","post_status","description","hero_image_url","poster_url","featured_image_url","sold_out","website","facebook","amanat","anulat","bilete_doar_la_intrare"
"758530","publish","<strong>Dirty Shirt – Dirtylicious Decade Tour @Sibiu
</strong>Sibiu - Oldies Pub – 17.04.2026

<strong>Program:</strong>
19.00: Acces
19.20: Diamond Are Forever
20.30: Dirty Shirt

<strong>Celebrăm 10 ani de Dirtylicious!</strong>

&nbsp;

Dirty Shirt anunță cu mândrie <strong>DIRTYLICIOUS DECADE TOUR</strong>, un turneu special dedicat aniversării a <strong>10 ani de la lansarea albumului “Dirtylicious”</strong> – materialul discografic care a schimbat definitiv traiectoria trupei și a redefinit scena rock/metal românească, consolidând în același timp poziția formației pe harta internațională. Este un eveniment rar, dedicat fanilor din țară, care vor putea revedea live albumul ce a definit esența stilului Dirty Shirt.

&nbsp;

În cadrul turneului aniversar, Dirty Shirt își propune să ofere trupelor tinere din țară oportunitatea de a cânta în deschiderea concertelor incluse în <strong>DIRTYLICIOUS DECADE TOUR</strong>. Formațiile interesate sunt invitate să completeze, până în data de 21 decembrie, formularul disponibil aici:<span style=""color: #3366ff;""><strong> <a style=""color: #3366ff;"" href=""https://forms.gle/jUr7NnisVoHSJ38t7"">https://forms.gle/jUr7NnisVoHSJ38t7</a></strong></span>

&nbsp;

Lansat imediat după câștigarea <strong>locului 2 în finala internațională Wacken Metal Battle</strong>, albumul <em>Dirtylicious</em> a reprezentat un punct de cotitură istoric pentru Dirty Shirt: a ridicat trupa la un nivel fără precedent pentru scena rock din România, a atras atenția publicului internațional și a primit cronici entuziaste din partea criticilor de specialitate din întreaga lume.

&nbsp;

<em>Dirtylicious</em> este albumul care a pus bazele direcției artistice actuale a trupei, combinând elementele metal moderne cu influențe tradiționale autentice. A fost și discul cu cea mai puternică inspirație folclorică, realizat în colaborare cu numeroși muzicieni de muzică populară – inclusiv din <strong>Ansamblul Folcloric Transilvania</strong> –, colaborare ce avea să ducă ulterior la apariția proiectului <strong>FolkCore DeTour</strong>.

&nbsp;

<strong>DIRTYLICIOUS DECADE TOUR</strong> nu este doar o aniversare, ci o întoarcere la rădăcini – o celebrare a unui deceniu de creație, inovație și conexiune cu publicul. Un turneu care onorează trecutul, dar și energia prezentă a uneia dintre cele mai originale trupe rock din Europa.

&nbsp;

<strong>Bilete promoționale disponibile pe:</strong>
👉 <strong><span style=""color: #3366ff;""><a style=""color: #3366ff;"" href=""https://www.ambilet.ro/dirtyshirt"">https://www.ambilet.ro/dirtyshirt</a></span></strong>

&nbsp;

Accesul copiilor cu vârsta de până la 12 ani inclusiv este gratuită dacă sunt însoțiți de un părinte care deține un bilet valabil de acces. Recomandam utilizarea castilor de protectie fonica pentru copii.

Accesul copiilor cu vârsta de până la 16 ani inclusiv este permisa in baza unui bilet valabil si dacă sunt însoțiți de un părinte care deține un bilet valabil de acces.

Accesul minorilor cu varsta cuprinsa intre 16 si 18 ani este permisa in baza unui bilet valabil de acces.

Minorilor le este interzisă servirea şi consumul de băuturi alcoolice.","https://www.ambilet.ro/wp-content/uploads/2026/04/Dirty-Shirt-14.04.26-Sibiu-banner.jpg","https://www.ambilet.ro/wp-content/uploads/2026/04/Dirty-Shirt-14.04.26-Sibiu-afis.jpg","https://www.ambilet.ro/wp-content/uploads/2026/04/Dirty-Shirt-14.04.26-Sibiu-banner.jpg","0",,"https://fb.me/e/39XuHouza","0","0","0"
"758537","publish","<strong>Dirty Shirt – Dirtylicious Decade Tour @Petrosani
</strong>Petrosani - The Station – 19.04.2026

<span style=""color: #0000ff;""><strong>Program</strong></span>
<span style=""color: #0000ff;"">19.00: Acces</span>
<span style=""color: #0000ff;"">19.30: Sedativ</span>
<span style=""color: #0000ff;"">20.45: Dirty Shirt</span>

&nbsp;

<strong>Celebrăm 10 ani de Dirtylicious!</strong>

Dirty Shirt anunță cu mândrie <strong>DIRTYLICIOUS DECADE TOUR</strong>, un turneu special dedicat aniversării a <strong>10 ani de la lansarea albumului “Dirtylicious”</strong> – materialul discografic care a schimbat definitiv traiectoria trupei și a redefinit scena rock/metal românească, consolidând în același timp poziția formației pe harta internațională. Este un eveniment rar, dedicat fanilor din țară, care vor putea revedea live albumul ce a definit esența stilului Dirty Shirt.

&nbsp;

În cadrul turneului aniversar, Dirty Shirt își propune să ofere trupelor tinere din țară oportunitatea de a cânta în deschiderea concertelor incluse în <strong>DIRTYLICIOUS DECADE TOUR</strong>. Formațiile interesate sunt invitate să completeze, până în data de 21 decembrie, formularul disponibil aici:<span style=""color: #3366ff;""><strong> <a style=""color: #3366ff;"" href=""https://forms.gle/jUr7NnisVoHSJ38t7"">https://forms.gle/jUr7NnisVoHSJ38t7</a></strong></span>

&nbsp;

Lansat imediat după câștigarea <strong>locului 2 în finala internațională Wacken Metal Battle</strong>, albumul <em>Dirtylicious</em> a reprezentat un punct de cotitură istoric pentru Dirty Shirt: a ridicat trupa la un nivel fără precedent pentru scena rock din România, a atras atenția publicului internațional și a primit cronici entuziaste din partea criticilor de specialitate din întreaga lume.

&nbsp;

<em>Dirtylicious</em> este albumul care a pus bazele direcției artistice actuale a trupei, combinând elementele metal moderne cu influențe tradiționale autentice. A fost și discul cu cea mai puternică inspirație folclorică, realizat în colaborare cu numeroși muzicieni de muzică populară – inclusiv din <strong>Ansamblul Folcloric Transilvania</strong> –, colaborare ce avea să ducă ulterior la apariția proiectului <strong>FolkCore DeTour</strong>.

&nbsp;

<strong>DIRTYLICIOUS DECADE TOUR</strong> nu este doar o aniversare, ci o întoarcere la rădăcini – o celebrare a unui deceniu de creație, inovație și conexiune cu publicul. Un turneu care onorează trecutul, dar și energia prezentă a uneia dintre cele mai originale trupe rock din Europa.

&nbsp;

<strong>Bilete promoționale disponibile pe:</strong>
👉 <strong><span style=""color: #3366ff;""><a style=""color: #3366ff;"" href=""https://www.ambilet.ro/dirtyshirt"">https://www.ambilet.ro/dirtyshirt</a></span></strong>

&nbsp;

Accesul copiilor cu vârsta de până la 12 ani inclusiv este gratuită dacă sunt însoțiți de un părinte care deține un bilet valabil de acces. Recomandam utilizarea castilor de protectie fonica pentru copii.

Accesul copiilor cu vârsta de până la 16 ani inclusiv este permisa in baza unui bilet valabil si dacă sunt însoțiți de un părinte care deține un bilet valabil de acces.

Accesul minorilor cu varsta cuprinsa intre 16 si 18 ani este permisa in baza unui bilet valabil de acces.

Minorilor le este interzisă servirea şi consumul de băuturi alcoolice.","https://www.ambilet.ro/wp-content/uploads/2026/04/Dirty-Shirt-16.05.26-Petrosani-banner.jpg","https://www.ambilet.ro/wp-content/uploads/2026/04/Dirty-Shirt-16.05.26-Petrosani-afis.jpg","https://www.ambilet.ro/wp-content/uploads/2026/04/Dirty-Shirt-16.05.26-Petrosani-banner.jpg","0",,"https://fb.me/e/42ckKYOeP","0","0","0"
"783573","private","<strong>Albinuța Maya – Teatru interactiv pentru copii 🐝🎭</strong>

&nbsp;

🗓 <strong>Data</strong>: 24.05.2026
⏰ <strong>Ora</strong>: 12:00
📍 <strong>Locația</strong>: Sala Luceafărul
<strong>🎟️ Vârsta recomandată: 2-12 ani</strong>
<strong>⏳ Durata: aprox. 50 min</strong>

&nbsp;

✨🎭 O poveste despre curajul de a fi tu însuți, prietenie și descoperirea propriului drum! 🎭✨
Trupa de Teatru Qfeel vă invită într-o aventură plină de culoare, muzică și emoție, alături de Albinuța Maya, o eroină curioasă și plină de viață, care își dorește să descopere lumea dincolo de regulile stupului.
Spectacolul este dedicat atât copiilor, cât și părinților și transmite, într-un mod blând și accesibil, valori esențiale pentru cei mici: unicitatea, curajul de a fi tu însuți, importanța regulilor și puterea empatiei.
Prin povestea Mayei, copiii învață că fiecare are propriul drum și că fericirea apare atunci când faci ceea ce îți aduce bucurie, fără a-i răni pe ceilalți. De asemenea, descoperă că regulile ajută comunitățile să funcționeze, dar pot fi îmbunătățite prin comunicare și înțelegere.

&nbsp;

💡 Ce învață copiii din acest spectacol?
✅ să aibă curajul de a fi ei înșiși
✅ să ceară ajutor atunci când au nevoie
✅ să respecte regulile și să înțeleagă rolul lor
✅ să fie deschiși către dialog și empatie
✅ să colaboreze și să contribuie în familie și comunitate
Copiii sunt implicați activ în desfășurarea spectacolului, interacționează cu personajele și trăiesc bucuria teatrului live, într-o atmosferă caldă, plină de joacă și emoție. 🎭💛

&nbsp;

🎭 Personaje
🐝 Albinuța Maya – curioasă, energică și dornică să descopere lumea
👑 Regina Albinelor – organizată și cu planuri mărețe
💛 Zumzulina – protectoare și atentă la regulile stupului
🛡️ Soldatul – responsabil, apără stupul
🐞 Albinel - prietenul Mayei, vrea sa înțeleagă cum funcționează lucrurile și inventează
👀 Cei doi viespi – crează scene comice, vor să ia mierea din stup

&nbsp;

🎥 Regia: Doina Ionescu Posea &amp; George Claudiu Posea

&nbsp;

Adaptare text: George Claudiu Posea

&nbsp;

🌈 „Albinuța Maya” este un spectacol educativ, interactiv și plin de umor, care le oferă copiilor o experiență emoționantă și memorabilă, iar părinților un prilej de reflecție și bucurie.

&nbsp;

<strong>🎭De ce sunt unice spectacolele Trupei de Teatru Qfeel? 🎭</strong>

&nbsp;

🎤 INTERACTIVE
La fiecare pas, copiii vor deveni parte din poveste. Nu doar că vor urmări cu atenție spectacolul, dar vor dansa, vor cânta și se vor juca alături de personaje! 🎶👯‍♂️

&nbsp;

✨ EDUCATIVE
Cei mici vor învăța despre prietenie, curaj, siguranță și, mai ales, despre cum istețimea poate înfrunta orice pericol. Totul într-un mod jucăuș și captivant, care rămâne în mintea celor mici mult timp după încheierea spectacolului.

&nbsp;

🥰 DISTRACTIVE
Ce face spectacolele Qfeel cu adevărat speciale este abilitatea noastră de a crea momente de neuitat pentru toți spectatorii, indiferent de vârstă! Replicile spumoase și momentele pline de umor sunt pe placul celor mici, dar și al celor mari!

&nbsp;

🌈 La Qfeel, fiecare spectacol este o experiență de neuitat, o aventură de învățare și un moment de distracție pură pentru întreaga familie. Vino alături de noi și lasă-te purtat într-o lume de joacă, râsete și învățăminte!🌈

&nbsp;

<span style=""font-weight: 400;"">🎭Ne vedem la teatru!</span><span style=""font-weight: 400;"">
</span>Verifică programul următoarelor spectacole din București - <a href=""https://www.ambilet.ro/qfeel/"" target=""_blank"" rel=""noopener""><span style=""color: #3366ff;""><strong>ambilet.ro/qfeel</strong></span></a> și din toată țara - <a href=""https://www.ambilet.ro/trupa-qfeel/"" target=""_blank"" rel=""noopener""><span style=""color: #3366ff;""><strong>ambilet.ro/trupa-qfeel</strong></span></a>

&nbsp;

Dragă părinte, intră în comunitatea de Spectatori Qfeel și vei avea parte de materiale educative, acces la oferte speciale, informații despre proiectele în desfășurare și Surprize.
Te așteptăm și aici: <span style=""color: #3366ff;""><strong><a style=""color: #3366ff;"" href=""https://chat.whatsapp.com/G0YR1P6EkLaEj7cjZGEXXR?mode=gi_t"">https://chat.whatsapp.com/G0YR1P6EkLaEj7cjZGEXXR?mode=gi_t</a></strong></span>

&nbsp;

Ne găsești în fiecare duminică la Sala Luceafărul, chiar în centrul capitalei, cu spectacole de la ora 10:00 și de la 12:00.

&nbsp;

În foaier veți fi întâmpinați cu bucurie de echipa Qfeel, iar copii au parte de surprize, interacțiune cu personaje Qfeel și ateliere de creație.

&nbsp;

🎭 Vă așteptăm la teatru! 💛","https://www.ambilet.ro/wp-content/uploads/2026/01/albinuta-maya-banner-gen.jpeg","https://www.ambilet.ro/wp-content/uploads/2026/01/albinuta-maya-banner-gen.jpeg","https://www.ambilet.ro/wp-content/uploads/2026/01/albinuta-maya-banner-gen.jpeg","0",,"https://fb.me/e/5pM8nWZte","0","1","0"
"785205","publish","<h2><b>Rapunzel – Teatru interactiv pentru copii 🌸🎭</b></h2>
<span style=""font-weight: 400;""> 🎟️ Vârsta recomandată: 3-12 ani</span>

<span style=""font-weight: 400;""> ⏳ Durată: aprox. 50 min</span>

&nbsp;

<span style=""font-weight: 400;"">✨🎭 O poveste despre curajul de a-ți urma visul, sinceritate și puterea prieteniei! 🎭✨</span>

&nbsp;

<span style=""font-weight: 400;"">Trupa de Teatru Qfeel vă invită într-o aventură plină de emoție și descoperiri, alături de Rapunzel – o fată visătoare, creativă și curajoasă, care simte că lumea este mult mai mare decât turnul în care a crescut.</span>

&nbsp;

<span style=""font-weight: 400;"">În această reinterpretare modernă, Rapunzel pornește într-o călătorie care o ajută să descopere nu doar lumea din jur, ci și propria voce. </span>

&nbsp;

<span style=""font-weight: 400;"">Spectacolul pune accent pe încredere, pe curajul de a face propriile alegeri și pe importanța sincerității în relațiile cu cei din jur. </span>

&nbsp;

<span style=""font-weight: 400;"">Copiii vor descoperi că fiecare are o voce care merită ascultată și că adevărul se găsește atunci când ai curajul să îl cauți.</span>

&nbsp;

<span style=""font-weight: 400;"">💡 Ce învață copiii din acest spectacol?</span>

<span style=""font-weight: 400;""> ✅ Să aibă încredere în ei și să-și urmeze intuiția</span>

<span style=""font-weight: 400;""> ✅ Să fie inteligenți și să descopere adevărul</span>

<span style=""font-weight: 400;""> ✅ Să formeze prietenii și să fie sociabili</span>

<span style=""font-weight: 400;""> ✅ Să-și apere punctul de vedere atunci când au dreptate</span>

<span style=""font-weight: 400;""> ✅ Să fie de ajutor atunci când este nevoie</span>

&nbsp;

<span style=""font-weight: 400;"">🌟 Un spectacol interactiv!</span>

<span style=""font-weight: 400;""> Copiii vor fi implicați activ în poveste, vor ajuta personajele să ia decizii, vor răspunde la întrebări și vor învăța, prin joacă, cât de important este să ai încredere în tine și să spui lucrurilor pe nume.</span>

&nbsp;

🎭 Personajele spectacolului:
🌸 Rapunzel – curajoasă, visătoare și gata să descopere lumea dincolo de turn
🦎 Broscoiul Pepe – prietenul loial, haios și mereu cu ochii pe tot ce mișcă
🕵️ Doru Prințișoru – șiret, amuzant și plin de surprize neașteptate
🧙‍♀️ Vrăjitoarea (Mama Viitregă) – protectoare… dar cam posesivă și pusă pe control
⚔️ Banditul mare – energic, gălăgios și mereu pregătit de aventură
⚔️ Banditul mic – talentat și surprinzător de… simpatic

&nbsp;

Regia: Theodor Andrei &amp; George Claudiu Posea
Costume: Andreea Vodiță &amp; Atelier Perlezza

&nbsp;

<span style=""font-weight: 400;"">🌈 „Rapunzel” este un spectacol interactiv, educativ și plin de emoție, care îi învață pe copii că visurile devin realitate atunci când ai curajul să fii sincer, să ai încredere și să îți urmezi drumul.</span>

&nbsp;

<b>🎭De ce sunt unice spectacolele Trupei de Teatru Qfeel? 🎭</b>

&nbsp;

<span style=""font-weight: 400;"">🎤 INTERACTIVE</span>

<span style=""font-weight: 400;"">La fiecare pas, copiii vor deveni parte din poveste. Nu doar că vor urmări cu atenție spectacolul, dar vor dansa, vor cânta și se vor juca alături de personaje! 🎶👯‍♂️</span>

&nbsp;

<span style=""font-weight: 400;"">✨ EDUCATIVE</span>

<span style=""font-weight: 400;"">Cei mici vor învăța despre prietenie, curaj, siguranță și, mai ales, despre cum istețimea poate înfrunta orice pericol. Totul într-un mod jucăuș și captivant, care rămâne în mintea celor mici mult timp după încheierea spectacolului.</span>

&nbsp;

<span style=""font-weight: 400;"">🥰 DISTRACTIVE</span>

<span style=""font-weight: 400;"">Ce face spectacolele Qfeel cu adevărat speciale este abilitatea noastră de a crea momente de neuitat pentru toți spectatorii, indiferent de vârstă! Replicile spumoase și momentele pline de umor sunt pe placul celor mici, dar și al celor mari!</span>

<span style=""font-weight: 400;"">
</span><span style=""font-weight: 400;"">
</span><span style=""font-weight: 400;"">🌈 La Qfeel, fiecare spectacol este o experiență de neuitat, o aventură de învățare și un moment de distracție pură pentru întreaga familie. Vino alături de noi și lasă-te purtat într-o lume de joacă, râsete și învățăminte!🌈 </span>

<span style=""font-weight: 400;"">
</span><span style=""font-weight: 400;"">
</span><span style=""font-weight: 400;"">🎭Ne vedem la teatru!</span><span style=""font-weight: 400;"">
</span><span style=""font-weight: 400;"">Verifică programul următoarelor spectacole din București - </span><a href=""http://ambilet.ro/qfeel""><span style=""font-weight: 400;"">ambilet.ro/qfeel</span></a><span style=""font-weight: 400;""> și din toată țara - </span><a href=""http://www.ambilet.ro/trupa-qfeel""><span style=""font-weight: 400;"">www.ambilet.ro/trupa-qfeel</span></a>

<span style=""font-weight: 400;"">Dragă părinte, intră în comunitatea de Spectatori Qfeel și vei avea parte de materiale educative, acces la oferte speciale, informații despre proiectele în desfășurare și Surprize. Te așteptăm și aici: </span><a href=""https://chat.whatsapp.com/G0YR1P6EkLaEj7cjZGEXXR""><span style=""font-weight: 400;"">https://chat.whatsapp.com/G0YR1P6EkLaEj7cjZGEXXR</span></a>

<span style=""font-weight: 400;"">Ne găsești în fiecare duminică la Sala Luceafărul, chiar în centrul capitalei, cu spectacole de la ora 10:00 și de la 12:00. </span>

<span style=""font-weight: 400;"">În foaier veți fi întâmpinați cu bucurie de echipa Qfeel, iar copii au parte de surprize, interacțiune cu personaje Qfeel și ateliere de creație.</span>

<a href=""http://www.qfeel.ro""><span style=""font-weight: 400;"">www.qfeel.ro</span></a><span style=""font-weight: 400;""> </span>","https://www.ambilet.ro/wp-content/uploads/2026/01/rapunzel-qfeel-banner-general.jpg","https://www.ambilet.ro/wp-content/uploads/2026/01/rapunzel-A3-PREMIERA.jpg","https://www.ambilet.ro/wp-content/uploads/2026/01/rapunzel-qfeel-banner-general.jpg","0",,"https://fb.me/e/ctrwb9nwe","0","0","0"
"800982","publish","PRAETORIAN GATES aduce în Cetatea Alba Carolina cele mai populare nume ale muzicii rock și metal din România și anul acesta. Alături de ei, vor urca pe scenă unele dintre cele mai promițătoare formații tinere din scena underground.
Ne revedem la Alba Iulia pentru două seri de muzică bună, unde s-ar putea să îți descoperi noua trupă preferată.","https://www.ambilet.ro/wp-content/uploads/2026/01/Praetorian-Gates-Alba-banner-.jpg","https://www.ambilet.ro/wp-content/uploads/2026/01/Praetorian-Gates-Alba-afis-.jpg","https://www.ambilet.ro/wp-content/uploads/2026/01/Praetorian-Gates-Alba-banner-.jpg","0",,"https://fb.me/e/cxqc96go1","0","0","0"
"821363","publish","🔥<strong> WACKEN WARM-UP PARTY – ONE STAGE. ONE PARTY.</strong> 🔥

&nbsp;

🤘<strong> Pe 18 aprilie 2026, de la ora 19:00, la Club Quantic București, urcă pe scenă crema underground-ului românesc</strong>! Cele mai apreciate și puternice trupe ale momentului, artiști validați pe scena internațională de la Wacken, se reunesc într-un eveniment demn de cel mai mare festival metal din lume. Dacă iubești metalul autentic, aici trebuie să fii!

Concertul face parte din evenimentul mondial <strong>„Party ON `till Wacken! One Stage. One Party”</strong>, organizat cu ocazia aniversării a<strong> 35 de ani de Wacken Open Air.</strong>

&nbsp;

🌍 35 de țări.
🔥 35 de evenimente simultan.
🤘 O singură comunitate globală unită prin metal.

&nbsp;

Pe scena de la Club Quantic vor urca trupe care au reprezentat România în finala <strong>Wacken Metal Battle</strong> – competiția oficială a festivalului german.

&nbsp;

<strong>Dirty Shirt</strong> - locul 2 la finala mondială din Germania (2014)
Este una dintre cele mai puternice prezențe live din scena românească. Cu un mix exploziv de metal modern și influențe folclorice, trupa a demonstrat că energia lor poate cuceri orice public european.

&nbsp;

<strong>E-an-na</strong> - locul 2 la finala din Germania (2017)
Îmbină folk-ul transilvănean cu metalul modern într-un show intens, teatral și memorabil. Fiecare apariție pe scenă este o experiență epică.

&nbsp;

<strong>An Theos</strong> - locul 3 la finala mondială (2018)
Trupa aduce un metal melodic puternic, cu influențe mitologice și o identitate sonoră bine definită. Reprezintă noul val de forță al scenei metal românești.

&nbsp;

<strong>Și pentru că este o petrecere aniversară globală, vor exista și premii surpriză pentru participanți!</strong> Așadar atmosfera de festival nu se oprește la scenă – pregătim momente speciale pentru comunitate.

&nbsp;

<strong>Aceasta nu este doar o seară de concerte.</strong>
<strong>Este celebrarea a 35 de ani de Wacken.</strong>
<strong>Este validarea scenei românești.</strong>
<strong>Este metal la nivel internațional.</strong>
<strong>Ne vedem în fața scenei. Loud &amp; Proud! 🤘</strong>","https://www.ambilet.ro/wp-content/uploads/2026/02/Wacken-Up-Party-banner-18.04.26.jpg","https://www.ambilet.ro/wp-content/uploads/2026/02/Wacken-Up-Party-afis-18.04.26.jpg","https://www.ambilet.ro/wp-content/uploads/2026/02/Wacken-Up-Party-banner-18.04.26.jpg","0",,"https://fb.me/e/6L24IPlpn","0","0","0"
"839482","publish","Jazz In The Library 🎷📚

cu Andreea Sălăvăstru – Urban Jazz Tales

&nbsp;

Pe 30 aprilie 2026, chiar de Ziua Internațională a Jazz-ului, transformăm Librăria Alexandria (fosta Casa Cărții) într-un spațiu în care muzica și literatura respiră împreună.

&nbsp;

Printre rafturi de cărți și povești, Andreea Sălăvăstru – Urban Jazz Tales aduce un concert intim, cald și plin de emoție.

&nbsp;

Despre artiști:

&nbsp;

*<strong>Andreea Sălăvăstru - Urban Jazz Tales</strong>* aduce pe scenă piese cunoscute reinterpretate într-o manieră modernă, care invită publicul într-o călătorie sonoră plină de emoție și spontaneitate.

&nbsp;

<strong>*Band:*</strong>

- <strong>*Andreea Sălăvăstru*</strong> - Voce
- <strong>*Ștefan Coman*</strong> - Saxofon
- <strong>*Emanuel Stempel*</strong> - Pian
- <strong>*Balan Daniel*</strong> - Hammond
- <strong>*Tudor Stănescu*</strong> - Chitară
- <strong>*John Mantucci*</strong> - Bass
- <strong>*Constantin Stavrat*</strong> - Baterie

&nbsp;

O formulă completă care promite nu numai un spectacol, ci şi o altă perspectivă a unor piese cunoscute.”

&nbsp;

Va fi o seară despre improvizație, libertate și momente trăite aproape de artiști.

&nbsp;

📍 Locație: Librăria Alexandria Casa Cărții, Suceava

📅 Data: 30 aprilie 2026, ora 19.30

🎶 Artist: Andreea Sălăvăstru – Urban Jazz Tales

👥 Locuri limitate: 100 de persoane

&nbsp;

Un concert special, într-un loc neobișnuit, de Ziua Internațională a Jazz-ului.

&nbsp;

Rezervă-ți locul și vino să trăim împreună o seară de jazz printre cărți.","https://www.ambilet.ro/wp-content/uploads/2026/03/Jazz-in-The-Library-banner-30.04.26.jpg","https://www.ambilet.ro/wp-content/uploads/2026/03/Jazz-in-The-Library-afis-30.04.26.jpg","https://www.ambilet.ro/wp-content/uploads/2026/03/Jazz-in-The-Library-banner-30.04.26.jpg","0",,"https://fb.me/e/9NhAgDSzb","0","0","0"
"839502","publish","Festivalul Comunității Moto-Rock din județul Bacău aduce la un loc toți pasionații de rock și drumeții pe două roți, care după călătoriile prin toate colțurile țării se opresc să petreacă împreună câteva zile cu prietenii lor vechi într-o locație unică.

&nbsp;

Ne vor încânta trupe locale și naționale, ne revedem cu grupuri moto noi și vechi, menținem spiritul moto-rock autentic cu jocuri, concursuri pe două roți... mancare și băutură din belșug la prețuri decente... zonă de campare delimitată și păzită.. și multe alte surprize pregătite pe care vi le dezvăluim pe parcurs...

&nbsp;

Vă așteptăm cu drag să petrecem un week-end de neuitat în inima Bacăului!

&nbsp;

Locatia: Insula de Agrement Bacău
<strong><span style=""color: #3366ff;""><a style=""color: #3366ff;"" href=""https://maps.app.goo.gl/k5bFwhLTeQrFgZam7"" target=""_blank"" rel=""noopener noreferrer"">https://maps.app.goo.gl/k5bFwhLTeQrFgZam7</a></span></strong>

&nbsp;

Perioada: incepand cu data de 17 iulie de la ora 9:00 AM pana pe data de 19 iulie ora 11:00 AM","https://www.ambilet.ro/wp-content/uploads/2026/04/Crossroads-Fest-2026-2-banner.jpg","https://www.ambilet.ro/wp-content/uploads/2026/04/Crossroads-Fest-2026-2-afis.jpg","https://www.ambilet.ro/wp-content/uploads/2026/04/Crossroads-Fest-2026-2-banner.jpg","0","https://www.facebook.com/profile.php?id=61584161156019","https://fb.me/e/47NRD8eye","0","0","0"
"841426","publish","❗ALTAR aniversează 35 de ani cu un turneu dedicat celebrării a 20, respectiv 30 de ani de la lansarea celor mai emblematice albume ale formației: ATITUDINE și RESPECT!⚡⚡Piese ce au scris istorie rock vor răsuna la BRASOV , în O'PETER IRISH PUB, JOI-16 APRILIE- ORA 20, într-un show unic pe care nu trebuie să-l ratați❗

&nbsp;

ALTAR
Cu o activitate susținută în prima linie a rock-ului românesc, ALTAR este una dintre cele mai reprezentative trupe rock din România. Promotoare a muzicii de atitudine, cu un puternic impact și priză la public, datorate concepției muzicale deosebite, mesajului și aparițiilor scenice efervescente, ALTAR a fost desemnată în repetate rânduri drept cea mai bună trupă rock din țară, fiind una dintre cele mai apreciate și îndrăgite formații rock românești.","https://www.ambilet.ro/wp-content/uploads/2026/03/Altar-banner-16.04.26.jpg","https://www.ambilet.ro/wp-content/uploads/2026/03/Altar-banner-16.04.26.jpg","https://www.ambilet.ro/wp-content/uploads/2026/03/Altar-banner-16.04.26.jpg","0",,"https://fb.me/e/7CJKWKsaE","0","1","0"
"843522","publish","<strong>Jezebel &amp; Taraful ""Dor Nebun""</strong>

&nbsp;

Lăutărie veche, energie și multă muzică vie – cu nostalgie, dor, pasiune și dramatism.

&nbsp;

Un concert care aduce împreună farmecul satului românesc și atmosfera mahalalelor de altădată, acolo unde lăutarii spuneau povești în cântec.

&nbsp;

Lăutăria veche și folclorul românesc prind viață într-o interpretare plină de improvizație și dialog muzical, cu accente din muzica clasică, jazz, blues și sonorități latino.

&nbsp;

În centrul serii se află Jezebel (Izabela Barbu), o artistă cu o voce crossover de peste patru octave și o prezență scenică magnetică. Repertoriul ei traversează lumi muzicale diverse – de la folclor românesc până la tango, muzică românească interbelică, șansonetă, fado, jazz, muzică clasică, muzică veche cubaneză și folclor mexican.

&nbsp;

Alături de ea cântă Taraful ""Dor Nebun"":
Emilian Mănica – acordeon
Marian Grigore – vioară
Ciprian Parghel – contrabas
Florin Udilă - țambal

&nbsp;

O seară de muzică vie, improvizație și povești cântate cu suflet.

&nbsp;

Open Doors: 18:00 | Concert: 19:00","https://www.ambilet.ro/wp-content/uploads/2026/03/Jezebel-banner-19.04.26.jpg","https://www.ambilet.ro/wp-content/uploads/2026/03/Jezebel-afis-19.04.26.jpg","https://www.ambilet.ro/wp-content/uploads/2026/03/Jezebel-banner-19.04.26.jpg","0",,,"0","0","0"
