"wp_event_id","post_status","description","hero_image_url","poster_url","featured_image_url","sold_out","website","facebook","amanat","anulat","bilete_doar_la_intrare"
"780114","private","Campania ""Music for Autism"" te invită <strong>vineri 6 martie 2026</strong>, acces ora <strong>20.30</strong> în <strong>Club Fratelli Constanța</strong> la un eveniment deosebit atât prin scopul lui, cât și prin prezența unor artiști de valoare - <strong>Mihai Mărgineanu și Banda.</strong>

&nbsp;

Vino să cânți alături de Mihai Mărgineanu ""Ma iubește femeile"", ""Zarița"", ""Gore din Chitila"",""Jeana"",""Aviația"" sau ""Melci, scoici, raci, craci”.

&nbsp;

Mihai Mărgineanu, este un cântăreț și compozitor român de muzică folk și pop rock. Muzica sa este inspirată din folclorul urban, unele melodii fiind preluări ale unor cântece vechi de pahar, iar altele fiind creații proprii în același gen.
Cristi Horia - Vioara
Mirel Cumpănaș - Chitara Electrica
Michele Vișan - Chitara Acustica
Vasile Malic - Chitara Bass
Nicu Dumitrescu - Percuție
Florin Ionescu - Tobe

&nbsp;

Așadar, vineri 27 februarie 2026 dansăm și cântăm alături de Mihai Mărgineanu și Banda în Club Fratelli Constanța!

&nbsp;

13 ani de campanie, peste 90 de concerte susținute de artiști români, 5 beneficiari, 8 inaugurări, mai multe dotări și achiziții de materiale didactice și terapeutice.
Toate fondurile strânse se vor îndrepta către campania „Music for Autism”, prin care ne propunem demararea noilor proiecte din cadrul Centrelor Şcolare pentru Educaţie Incluzivă Constanţa (achiziţionarea unor materiale didactice necesare terapiilor copiilor cu dizabilităţi) și reabilitarea terenului de sport din cadrul Centrului Școlar pentru Educație Incluzivă ""Delfinul"" Constanța.

&nbsp;

MUSIC FOR AUTISM
Music for Autism înseamnă muzică, solidaritate și speranță. Misiunea noastră este de a oferi copiilor din școlile speciale de stat șanse reale de a deveni adulți independenți și funcționali.
Voluntarii campaniei sunt profesorii psihopedagogi din aceste școli speciale, oameni care dăruiesc timp, pricepere și suflet pentru ca fiecare copil să își atingă potențialul. Tot ceea ce construim rămâne în instituțiile publice de educație specială, creând un impact durabil în comunitate.

&nbsp;

Timp de treisprezece ani, nume mari din industria autohtonă de muzică rock-folk-pop s-au implicat pentru a duce la destinație scopul campaniei. “Music For Autism” a fost sprijinită prin concertele caritabile susținute de Cargo, Vama, Loredana Groza &amp; Nadir, Vița de Vie, Lupii lui Calancea, Timpuri Noi, Berti Barbera &amp; Nicu Patoi, Florin Chilian, Ada Milea, White Walls, Mihai Mărgineanu, Proconsul, Celelalte Cuvinte, Bucovina, Altar, Anton, The R.O.C.K.( Tribute AC/DC), CTC, Nicu Alifantis, Mircea Baniciu, Emeric Imre, The Model, Zdob și Zdub, Ionuț Micu &amp; Adrian Naidin, Taxi, Phoenix, Provincialii, Alexandru Andrieș, Mircea Vintilă, Ducu Bertzi, Dan Bittman și Marius Bațu, VUNK, Dirty Shirt, E-An-Na etc.
Detalii se găsesc pe:
<span style=""color: #3366ff;""><strong><a style=""color: #3366ff;"" href=""https://www.facebook.com/MusicForAutismRomania/"" target=""_blank"" rel=""noopener"">https://www.facebook.com/MusicForAutismRomania/</a></strong></span>

&nbsp;

Vă rugăm, după achiziționarea biletelor cu loc la masă să contactați Clubul Fratelli Constanța, pentru rezervarea mesei.
O precizare importantă: rezervarea se va face pe numele celui ce a cumpărat biletele, pentru a se evita situații neplăcute!
Rezervări 0725 510 000
Copiii sub 6 ani au intrarea liberă.","https://www.ambilet.ro/wp-content/uploads/2026/01/Mihai-Margineanu-banner-06.03.26.jpg","https://www.ambilet.ro/wp-content/uploads/2026/01/Mihai-Margineanu-banner-06.03.26.jpg","https://www.ambilet.ro/wp-content/uploads/2026/01/Mihai-Margineanu-banner-06.03.26.jpg","0",,"https://fb.me/e/1SULLgmCkf","0","0","0"
"785161","private","🎟️ <strong>Vârsta recomandată: 2+ ani</strong>
⏳<strong> Durată: aprox. 50 min</strong>

&nbsp;

🎭✨ <strong>O zi magică pentru toată familia!</strong> ✨🎭

&nbsp;

Lăsați-vă purtați de farmecul teatrului și pășiți alături de <strong>Hansel și Gretel</strong> într-o aventură plină de <strong>suspans, umor și învățăminte prețioase</strong>! 🤩

&nbsp;

<strong>Trupa de Teatru Qfeel</strong> aduce pe scenă un spectacol fascinant, regizat de <strong>Vero Căliman</strong>, care îi va ține pe cei mici cu sufletul la gură, iar pe cei mari îi va încânta. <strong>Pregătiți-vă pentru hohote de râs, momente emoționante și lecții valoroase – toate într-o experiență interactivă, unde copiii devin parte din poveste</strong>! 🎭

&nbsp;

🎤 <strong>Un spectacol care îmbină povestea, jocul și lecții esențiale pentru cei mici. Copii învață că:</strong>

✅ <strong>Siguranța e pe primul loc</strong>! – De ce e important să nu plece de lângă părinți fără să anunțe.
✅ <strong>Curajul adevărat vine din inimă!</strong> – Nu forța, ci determinarea îi ajută pe Hansel și Gretel să învingă pericolele.
✅ <strong>Mintea isteață e cea mai puternică armă</strong>! – Cum găsim soluții în situații dificile.

&nbsp;

🌟 <strong>Și cel mai important?</strong> Copiii vor trăi <strong>emoția teatrului live,</strong> unde povestea prinde viață chiar în fața lor! <strong>Un moment magic care va rămâne mult timp în amintirea lor si pe care-l puteți imortaliza alături de personajele spectacolului, la final.</strong>

&nbsp;

🎭 <strong>Cine face parte din această aventură?</strong> 🎭
👦 <strong>Hansel</strong> – băiețelul super energic și isteț.
👧 <strong>Gretel</strong> –fetița curioasă și curajoasă.
🧙‍♀️ <strong>Vrăjitoarea</strong> – care își dorește să câștige la toate jocurile
🐈 <strong>Pisica Vrăjitoarei</strong> – pofticioasă și amuzantă.

&nbsp;

🎭<strong>De ce sunt unice spectacolele Trupei de Teatru Qfeel?</strong> 🎭

&nbsp;

🎤 INTERACTIVE
La fiecare pas, copiii vor deveni parte din poveste. Nu doar că vor urmări cu atenție spectacolul, dar vor dansa, vor cânta și se vor juca alături de Hansel și Gretel! 🎶👯‍♂️

&nbsp;

✨ EDUCATIVE
Cei mici vor învăța despre prietenie, curaj, siguranță și, mai ales, despre cum istețimea poate înfrunta orice pericol. Totul într-un mod jucăuș și captivant, care rămâne în mintea celor mici mult timp după încheierea spectacolului.

&nbsp;

🥰 DISTRACTIVE
Ce face spectacolele Qfeel cu adevărat speciale este abilitatea noastră de a crea momente de neuitat pentru toți spectatorii, indiferent de vârstă! Replicile spumoase și momentele pline de umor sunt pe placul celor mici, dar și al celor mari!

&nbsp;

🌈 La Qfeel, fiecare spectacol este o experiență de neuitat, o aventură de învățare și un moment de distracție pură pentru întreaga familie. Vino alături de noi și lasă-te purtat într-o lume de joacă, râsete și învățăminte!🌈

&nbsp;

🎭Ne vedem la teatru!
Verifică programul următoarelor spectacole din București – <span style=""color: #3366ff;""><a style=""color: #3366ff;"" href=""https://www.ambilet.ro/qfeel/"" target=""_blank"" rel=""noopener""><strong>ambilet.ro/qfeel</strong></a> </span>și din toată țara – <span style=""color: #3366ff;""><a style=""color: #3366ff;"" href=""https://www.ambilet.ro/trupa-qfeel/"" target=""_blank"" rel=""noopener""><strong>ambilet.ro/trupa-qfeel</strong></a></span>

&nbsp;

📣 Dragă părinte, intră în comunitatea de Spectatori Qfeel și vei avea parte de oferte, surprize, activități educative și informații în premieră:
👉 <span style=""color: #3366ff;""><a href=""https://chat.whatsapp.com/G0YR1P6EkLaEj7cjZGEXXR?mode=gi_t"" target=""_blank"" rel=""noopener""><strong>https://chat.whatsapp.com/G0YR1P6EkLaEj7cjZGEXXR?mode=gi_t</strong></a></span>

&nbsp;

📍 Ne găsești în fiecare duminică la Sala Luceafărul cu spectacole de la ora 10:00 și 12:00. Echipa Qfeel te întâmpină cu zâmbete, iar cei mici se pot juca sau desena în foaier.

Hai în poveste! 🌈👑","https://www.ambilet.ro/wp-content/uploads/2025/08/Hansel-si-Gretel-banner-gen-sept-2025.jpg","https://www.ambilet.ro/wp-content/uploads/2025/08/Hansel-si-Gretel-afis-gen-sept-2025.jpg","https://www.ambilet.ro/wp-content/uploads/2025/08/Hansel-si-Gretel-banner-gen-sept-2025.jpg","0",,"https://fb.me/e/8BsecLbqc","0","0","0"
"785192","private","🎭✨ Pinocchio – Povestea băiețelului de lemn care a învățat să fie OM! ✨🎭

&nbsp;

Trupa de Teatru Qfeel te invită într-o aventură plină de emoție, magie și învățăminte, alături de cel mai curios și neastâmpărat personaj al tuturor timpurilor – Pinocchio! 🪵🤥

&nbsp;

O poveste clasică, reinterpretată într-un mod modern și interactiv, unde copiii nu sunt doar spectatori, ci devin parte din călătoria lui Pinocchio – un băiețel de lemn care visează să devină adevărat. 🌟

&nbsp;

👃 Oare ce se întâmplă atunci când nu spui adevărul?
❤️ Cum poți învăța să asculți de cei care te iubesc?
🌈 Și cât de important este să ai încredere în tine și în prietenii tăi?

&nbsp;

Prin cântec, dans, umor și emoție, cei mici descoperă pas cu pas valoarea sincerității, a curajului și a alegerilor bune – într-un spectacol care îi va ține cu sufletul la gură până la final!

&nbsp;

💡 Ce învață copiii din această poveste:
✅ Că minciuna are nasul lung… dar adevărul deschide inimi 💛
✅ Că greșelile sunt lecții din care putem crește 🌱
✅ Că iubirea și prietenia te pot transforma în cea mai bună versiune a ta ✨
✅ Că visurile devin realitate atunci când muncești cu sufletul 💫

&nbsp;

🎭 Personaje care dau viață poveștii:
🪵 Pinocchio – curios, sincer și dornic să descopere lumea
👴 Geppetto – tâmplarul bun care își dorește un fiu
🧚 Zâna Albastră – ghidul magic care îl ajută pe Pinocchio să-și găsească drumul
🦗 Greierașul – conștiința sa, mereu pus pe sfaturi amuzante
🎪 Stromboli – păpușarul viclean
🐺 Vulpița și Motanul – maeștri ai încurcăturilor

&nbsp;

🌟 Un spectacol educativ, interactiv și plin de culoare, unde fiecare copil învață prin joacă despre ce înseamnă să fii sincer, curajos și bun.

&nbsp;

🎟️ Vârsta recomandată: 2+ ani
⏳ Durată: aprox. 50 minute

&nbsp;

🎭Ne vedem la teatru!
Verifică programul următoarelor spectacole din București – <span style=""color: #3366ff;""><a style=""color: #3366ff;"" href=""https://www.ambilet.ro/qfeel/"" target=""_blank"" rel=""noopener""><strong>ambilet.ro/qfeel</strong></a> </span>și din toată țara – <span style=""color: #3366ff;""><a style=""color: #3366ff;"" href=""https://www.ambilet.ro/trupa-qfeel/"" target=""_blank"" rel=""noopener""><strong>ambilet.ro/trupa-qfeel</strong></a></span>

&nbsp;

📣 Dragă părinte, intră în comunitatea de Spectatori Qfeel și vei avea parte de oferte, surprize, activități educative și informații în premieră:
👉<span style=""color: #3366ff;""><a style=""color: #3366ff;"" href=""https://chat.whatsapp.com/G0YR1P6EkLaEj7cjZGEXXR?mode=gi_t"" target=""_blank"" rel=""noopener""><strong> https://chat.whatsapp.com/G0YR1P6EkLaEj7cjZGEXXR?mode=gi_t</strong></a></span>

&nbsp;

📍 Ne găsești în fiecare duminică la Sala Luceafărul cu spectacole de la ora 10:00 și 12:00. Echipa Qfeel te întâmpină cu zâmbete, iar cei mici se pot juca sau desena în foaier.

Hai în poveste! 🌈👑","https://www.ambilet.ro/wp-content/uploads/2025/10/Pinocchio-banner-gen.jpg","https://www.ambilet.ro/wp-content/uploads/2025/10/Pinocchio-afis-gen.jpg","https://www.ambilet.ro/wp-content/uploads/2025/10/Pinocchio-banner-gen.jpg","0",,"https://fb.me/e/8bBX5OQ1C","0","0","0"
"785205","private","<strong>🎟️ Vârsta recomandată: 2+ ani</strong>
<strong>⏳ Durată: aprox. 50 min</strong>

&nbsp;

♻️🌍<strong>Ecotron – O aventură interactivă despre reciclare și grijă pentru planetă!</strong> 🌍♻️

&nbsp;

🎭 <strong>Te invităm</strong> să dăm startul unei călătorii incredibile într-un spectacol unde teatrul și joaca se întâlnesc cu lecții valoroase despre <strong>grija față de planetă</strong>! 🌿🎉

💡 Ce se întâmplă cu <strong>deșeurile electrice și electronice?</strong> De multe ori, ajung aruncate la întâmplare, poluând orașele și natura. Dar ce-ar fi dacă am putea schimba această poveste? Începe aventura alături de <strong>Agentul Ecotron</strong>, care vine cu o <strong>misiune importantă: să-i învețe pe copii că reciclarea nu este o obligație, ci un gest firesc, plin de bucurie și generozitate</strong>! 🌍✨

&nbsp;

🎉 <strong>Ce vei învăța la acest spectacol?</strong> 🎉
<strong>✅ Reciclarea nu este o corvoadă, ci un act de responsabilitate și bucurie!</strong>
<strong>✅ Fiecare gest mic contează pentru un viitor mai verde!</strong>
<strong>✅ Că nu trebuie să aruncăm, ci să dăm o a doua șansă lucrurilor vechi!</strong>
<strong>✅ Cum poți ajuta planeta să fie mai curată prin alegeri simple, dar importante!</strong>

🌟<strong> Și cel mai important?</strong> Copiii vor trăi <strong>emoția teatrului live</strong>, unde povestea prinde viață chiar în fața lor! <strong>Un moment magic care va rămâne mult timp în amintirea lor și pe care-l puteți imortaliza alături de personajele spectacolului la final.</strong>

&nbsp;

💚 Împreună, vom învăța că <strong>deșeurile electrice și electronice</strong> nu sunt doar gunoi, ci resurse valoroase care pot avea <strong>o viață nouă!</strong> 🔋🌱

🔋 <strong>Nu uita să aduci cu tine un deșeu electric pentru reciclare! Fie că sunt jucării electrice defecte, telefoane stricate sau cabluri rupte! Devino și tu un agent al reciclării</strong> 🌍💚

&nbsp;

🎭<strong> Cine face parte din această aventură?</strong> 🎭
🌍<strong> Agentul Ecotron</strong> – Salvatorul planetei, cu misiunea de a învăța copiii să recicleze!
👧 <strong>Ania</strong> – Fetița curioasă, care trebuie să decidă ce face cu aparatele ei vechi.
😈 <strong>Toxitronia</strong> – Regina Deșeurilor, care vrea să convingă pe toată lumea că e mai ușor să arunci decât să reciclezi.
🧊 <strong>Fram</strong> – Un frigider nostalgic, care visează la vremurile când era încă folosit.
🔌 <strong>Firicel</strong> – Un cablu amețit și încâlcit, dar plin de energie!
📱 <strong>Taby</strong> – O tabletă cu ecran spart, dar încă plină de povești și cunoștințe.
✨ <strong>Universalia</strong> – Ghidul cosmic al echilibrului ecologic!

🎥 <strong>Regia și scenariul: Vero Căliman</strong>

&nbsp;

🎭 <strong>Un proiect al organizației ECOTRON</strong>, realizat în parteneriat cu <strong>Trupa de Teatru Qfeel.</strong>

&nbsp;

🌈 La Qfeel, fiecare spectacol este mai mult decât o simplă piesă – este o experiență de neuitat, o aventură de învățare și un moment de distracție pură pentru întreaga familie. <strong>Vino alături de noi într-o aventură ecologică și învață prin joacă cum putem salva planeta</strong>! 🌍💚🌈

&nbsp;

🎭<strong>De ce sunt unice spectacolele Trupei de Teatru Qfeel?</strong> 🎭

🎤 INTERACTIVE
La fiecare pas, copiii vor deveni parte din poveste. Nu doar că vor urmări cu atenție spectacolul, dar vor dansa, vor cânta și se vor juca alături de personaje. 🎶👯‍♂️

&nbsp;

✨ EDUCATIVE
Cei mici vor învăța despre prietenie, curaj, siguranță și, mai ales, despre cum istețimea poate înfrunta orice pericol. Totul într-un mod jucăuș și captivant, care rămâne în mintea celor mici mult timp după încheierea spectacolului.

&nbsp;

🥰 DISTRACTIVE
Ce face spectacolele Qfeel cu adevărat speciale este abilitatea noastră de a crea momente de neuitat pentru toți spectatorii, indiferent de vârstă! Replicile spumoase și momentele pline de umor sunt pe placul celor mici, dar și al celor mari!

&nbsp;

🎭Ne vedem la teatru!
Verifică programul următoarelor spectacole din București – <span style=""color: #3366ff;""><a style=""color: #3366ff;"" href=""https://www.ambilet.ro/qfeel/"" target=""_blank"" rel=""noopener""><strong>ambilet.ro/qfeel</strong></a> </span>și din toată țara – <span style=""color: #3366ff;""><a style=""color: #3366ff;"" href=""https://www.ambilet.ro/trupa-qfeel/"" target=""_blank"" rel=""noopener""><strong>ambilet.ro/trupa-qfeel</strong></a></span>

&nbsp;

📣 Dragă părinte, intră în comunitatea de Spectatori Qfeel și vei avea parte de oferte, surprize, activități educative și informații în premieră:
👉<span style=""color: #3366ff;""><strong><a style=""color: #3366ff;"" href=""https://chat.whatsapp.com/G0YR1P6EkLaEj7cjZGEXXR?mode=gi_t"" target=""_blank"" rel=""noopener""> https://chat.whatsapp.com/G0YR1P6EkLaEj7cjZGEXXR?mode=gi_t</a></strong></span>

&nbsp;

📍 Ne găsești în fiecare duminică la Sala Luceafărul cu spectacole de la ora 10:00 și 12:00. Echipa Qfeel te întâmpină cu zâmbete, iar cei mici se pot juca sau desena în foaier.

&nbsp;

Hai în poveste! 🌈👑","https://www.ambilet.ro/wp-content/uploads/2025/03/ecotron-orizontal-final.jpeg","https://www.ambilet.ro/wp-content/uploads/2025/03/ecotron-afis-final.jpeg","https://www.ambilet.ro/wp-content/uploads/2025/03/ecotron-orizontal-final.jpeg","0",,"https://fb.me/e/6DQmXigei","0","0","0"
"835902","private","Capra cu trei iezi

🔍 Capra cu trei iezi revine pe scenă într-o reinterpretare contemporană plină de culoare, suspans și comedie! Adaptarea semnată de Claudia Chiraș și regizată de Alexandru P. Rusu transformă celebra poveste românească într-un spectacol captivant, ideal pentru copii și părinți deopotrivă.

🕵‍♂ Iedul cel mic devine un detectiv pasionat, cu pălărie și carnețel, hotărât să-l prindă pe misteriosul Blănosu – un lup maestru al deghizărilor și al teatrului. Împreună cu frații săi năzdrăvani și o mamă corporatistă mereu pe fugă, micuțul ied pornește într-o aventură plină de provocări, farse și lecții importante despre curaj, familie și responsabilitate.

🎶 Spectacolul include momente muzicale originale, replici savuroase și scene comice care vor stârni hohote de râs, dar și emoții autentice. Decorurile și costumele sunt vibrante, iar personajele – de la Capra cu laptop și telefoane, până la Lupul actor dramatic – sunt reinterpretate într-un stil actual și plin de farmec.

Recomandat copiilor cu vârsta peste 4 ani, dar și adulților care vor să redescopere povestea într-o cheie modernă, educativă și amuzantă.

Durată: 45 minute

Distribuție: Marius Lică, Teodora Ciocan, Miruna Redes, Cosmin Popa, Maria Nițu
Teatru pentru copii / Comedie / Aventură

🎟 Nu ratați această poveste reinventată, unde detectivii poartă pălării, lupii joacă teatru, iar iezii învață să fie eroi.

Locatie: Teatrul Amzei, Str. Biserica Amzei 21-23

________","https://www.ambilet.ro/wp-content/uploads/2026/03/capra-cu-3-iezi-basarabeni-banner.png","https://www.ambilet.ro/wp-content/uploads/2026/03/capra-cu-3-iezi-basarabeni-afis.png","https://www.ambilet.ro/wp-content/uploads/2026/03/capra-cu-3-iezi-basarabeni-banner.png","0",,,"0","0","0"
"835929","private","Capra cu trei iezi

🔍 Capra cu trei iezi revine pe scenă într-o reinterpretare contemporană plină de culoare, suspans și comedie! Adaptarea semnată de Claudia Chiraș și regizată de Alexandru P. Rusu transformă celebra poveste românească într-un spectacol captivant, ideal pentru copii și părinți deopotrivă.

🕵‍♂ Iedul cel mic devine un detectiv pasionat, cu pălărie și carnețel, hotărât să-l prindă pe misteriosul Blănosu – un lup maestru al deghizărilor și al teatrului. Împreună cu frații săi năzdrăvani și o mamă corporatistă mereu pe fugă, micuțul ied pornește într-o aventură plină de provocări, farse și lecții importante despre curaj, familie și responsabilitate.

🎶 Spectacolul include momente muzicale originale, replici savuroase și scene comice care vor stârni hohote de râs, dar și emoții autentice. Decorurile și costumele sunt vibrante, iar personajele – de la Capra cu laptop și telefoane, până la Lupul actor dramatic – sunt reinterpretate într-un stil actual și plin de farmec.

Recomandat copiilor cu vârsta peste 4 ani, dar și adulților care vor să redescopere povestea într-o cheie modernă, educativă și amuzantă.

Durată: 45 minute

Distribuție: Marius Lică, Teodora Ciocan, Miruna Redes, Cosmin Popa, Maria Nițu
Teatru pentru copii / Comedie / Aventură

🎟 Nu ratați această poveste reinventată, unde detectivii poartă pălării, lupii joacă teatru, iar iezii învață să fie eroi.

Locatie: Teatrul Amzei, Str. Biserica Amzei 21-23

________","https://www.ambilet.ro/wp-content/uploads/2026/03/capra-cu-3-iezi-basarabeni-banner.png","https://www.ambilet.ro/wp-content/uploads/2026/03/capra-cu-3-iezi-basarabeni-afis.png","https://www.ambilet.ro/wp-content/uploads/2026/03/capra-cu-3-iezi-basarabeni-banner.png","0",,,"0","0","0"
